isdn,date,timestamp,city,did,lng,lat
5264,2020/11/1,2020/11/1 10:55,sz,375,113.8551773,22.58156543
5264,2020/11/1,2020/11/1 10:56,sz,374,113.8472843,22.58067878
5264,2020/11/1,2020/11/1 10:57,sz,374,113.8472843,22.58067878
5264,2020/11/1,2020/11/1 10:58,sz,371,113.8216662,22.75637184
5264,2020/11/1,2020/11/1 11:01,sz,383,113.8797696,22.55267757
5264,2020/11/1,2020/11/1 11:05,sz,390,113.8922782,22.54004533
5264,2020/11/1,2020/11/1 11:06,sz,390,113.8922782,22.54004533
5264,2020/11/1,2020/11/1 11:09,sz,390,113.8922782,22.54004533
5264,2020/11/1,2020/11/1 11:11,sz,410,113.9386451,22.52487661
5264,2020/11/1,2020/11/1 11:12,sz,410,113.9386451,22.52487661
5264,2020/11/1,2020/11/1 11:14,sz,407,113.9357655,22.52240509
5264,2020/11/1,2020/11/1 11:15,sz,407,113.9357655,22.52240509
5264,2020/11/1,2020/11/1 11:16,sz,407,113.9357655,22.52240509
5264,2020/11/1,2020/11/1 11:18,sz,407,113.9357655,22.52240509
5264,2020/11/1,2020/11/1 11:20,sz,407,113.9357655,22.52240509
5264,2020/11/1,2020/11/1 11:21,sz,407,113.9357655,22.52240509
5264,2020/11/1,2020/11/1 11:22,sz,406,113.9349465,22.52044705
5264,2020/11/1,2020/11/1 11:25,sz,405,113.9347073,22.52165716
5264,2020/11/1,2020/11/1 11:26,sz,405,113.9347073,22.52165716
5264,2020/11/1,2020/11/1 11:28,sz,400,113.9311108,22.52374001
5264,2020/11/1,2020/11/1 11:29,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 11:30,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 11:33,sz,402,113.9312248,22.52208326
5264,2020/11/1,2020/11/1 11:34,sz,402,113.9312248,22.52208326
5264,2020/11/1,2020/11/1 11:38,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 11:40,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 11:41,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 11:42,sz,402,113.9312248,22.52208326
5264,2020/11/1,2020/11/1 11:43,sz,402,113.9312248,22.52208326
5264,2020/11/1,2020/11/1 11:44,sz,402,113.9312248,22.52208326
5264,2020/11/1,2020/11/1 11:45,sz,403,113.9314585,22.52031086
5264,2020/11/1,2020/11/1 11:46,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 11:47,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 11:48,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 11:49,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 11:50,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 11:53,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 11:55,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 11:56,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 11:57,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 11:58,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 11:59,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:02,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:03,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:04,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:05,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:06,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:07,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:10,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:11,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:12,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:14,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:15,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:16,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:17,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:18,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:19,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:20,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:21,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:23,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:24,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:25,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:26,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:27,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:30,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:31,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:35,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:36,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:37,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:39,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:41,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:43,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:44,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:45,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:46,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:47,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:48,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:50,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:52,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:54,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:55,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:56,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 12:59,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:00,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:01,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:02,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:04,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:05,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:06,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:07,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:09,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:10,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:13,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:14,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:15,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:16,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:17,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:22,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:23,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:24,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:26,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:27,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:30,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:31,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:32,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:33,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:35,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:36,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:37,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:39,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:41,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:42,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:44,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:46,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:47,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:48,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:49,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:50,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:52,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:53,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:55,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:56,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 13:59,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 14:00,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 14:01,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 14:02,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 14:03,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 14:05,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 14:06,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 14:09,sz,402,113.9312248,22.52208326
5264,2020/11/1,2020/11/1 14:10,sz,402,113.9312248,22.52208326
5264,2020/11/1,2020/11/1 14:11,sz,402,113.9312248,22.52208326
5264,2020/11/1,2020/11/1 14:12,sz,402,113.9312248,22.52208326
5264,2020/11/1,2020/11/1 14:13,sz,402,113.9312248,22.52208326
5264,2020/11/1,2020/11/1 14:15,sz,401,113.9311591,22.52084987
5264,2020/11/1,2020/11/1 14:16,sz,404,113.9318191,22.52179221
5264,2020/11/1,2020/11/1 14:21,sz,459,114.1758839,22.64527751
5264,2020/11/1,2020/11/1 14:22,sz,403,113.9314585,22.52031086
5264,2020/11/1,2020/11/1 14:23,sz,411,113.9388015,22.50317745
5264,2020/11/1,2020/11/1 14:26,sz,405,113.9347073,22.52165716
5264,2020/11/1,2020/11/1 14:27,sz,405,113.9347073,22.52165716
5264,2020/11/1,2020/11/1 14:30,sz,407,113.9357655,22.52240509
5264,2020/11/1,2020/11/1 14:33,sz,407,113.9357655,22.52240509
5264,2020/11/1,2020/11/1 14:34,sz,407,113.9357655,22.52240509
5264,2020/11/1,2020/11/1 14:35,sz,407,113.9357655,22.52240509
5264,2020/11/1,2020/11/1 14:36,sz,407,113.9357655,22.52240509
5264,2020/11/1,2020/11/1 14:41,sz,390,113.8922782,22.54004533
5264,2020/11/1,2020/11/1 14:42,sz,390,113.8922782,22.54004533
5264,2020/11/1,2020/11/1 14:43,sz,391,113.8929089,22.54083829
5264,2020/11/1,2020/11/1 14:44,sz,391,113.8929089,22.54083829
5264,2020/11/1,2020/11/1 14:47,sz,391,113.8929089,22.54083829
5264,2020/11/1,2020/11/1 14:49,sz,386,113.8842322,22.54733499
5264,2020/11/1,2020/11/1 14:53,sz,384,113.8836479,22.55890035
5264,2020/11/1,2020/11/1 14:56,sz,388,113.8883935,22.56281594
5264,2020/11/1,2020/11/1 15:01,sz,396,113.9137819,22.58525235
5264,2020/11/1,2020/11/1 15:04,sz,413,113.9388362,22.58415
5264,2020/11/1,2020/11/1 15:05,sz,412,113.9388361,22.58434399
5264,2020/11/1,2020/11/1 15:07,sz,418,113.9491872,22.58423105
5264,2020/11/1,2020/11/1 15:08,sz,417,113.9490489,22.58421872
5264,2020/11/1,2020/11/1 15:09,sz,420,113.9590326,22.58536937
5264,2020/11/1,2020/11/1 15:10,sz,417,113.9490489,22.58421872
5264,2020/11/1,2020/11/1 15:20,sz,438,114.0261075,22.61422064
5264,2020/11/1,2020/11/1 15:21,sz,443,114.0308858,22.60182346
5264,2020/11/1,2020/11/1 15:22,sz,443,114.0308858,22.60182346
5264,2020/11/1,2020/11/1 15:23,sz,434,114.0247035,22.61553561
5264,2020/11/1,2020/11/1 15:24,sz,440,114.0269435,22.61297549
5264,2020/11/1,2020/11/1 15:25,sz,434,114.0247035,22.61553561
5264,2020/11/1,2020/11/1 15:26,sz,434,114.0247035,22.61553561
5264,2020/11/1,2020/11/1 15:27,sz,436,114.0258155,22.61418942
5264,2020/11/1,2020/11/1 15:36,sz,436,114.0258155,22.61418942
5264,2020/11/1,2020/11/1 15:47,sz,436,114.0258155,22.61418942
5264,2020/11/1,2020/11/1 15:55,sz,439,114.0264199,22.61793693
5264,2020/11/1,2020/11/1 15:56,sz,431,114.02014,22.61754462
5264,2020/11/1,2020/11/1 15:59,sz,424,113.9856446,22.64938495
5264,2020/11/1,2020/11/1 16:00,sz,408,113.9360556,22.73396139
5264,2020/11/1,2020/11/1 16:01,sz,408,113.9360556,22.73396139
5264,2020/11/1,2020/11/1 16:02,sz,414,113.9449086,22.77679277
5264,2020/11/1,2020/11/1 16:03,sz,399,113.9243382,22.8094493
5264,2020/11/1,2020/11/1 16:04,sz,381,113.8703338,22.82811973
5264,2020/11/1,2020/11/1 16:05,dg,366,113.7803392,22.85008392
5264,2020/11/1,2020/11/1 16:06,dg,369,113.7949058,22.84591538
5264,2020/11/1,2020/11/1 16:07,dg,358,113.7502036,22.859565
5264,2020/11/1,2020/11/1 16:08,dg,357,113.7289037,22.86642451
5264,2020/11/1,2020/11/1 16:09,dg,355,113.6839576,22.8659075
5264,2020/11/1,2020/11/1 16:10,dg,354,113.6799161,22.86486347
5264,2020/11/1,2020/11/1 16:13,dg,353,113.6718614,22.86464583
5264,2020/11/1,2020/11/1 16:15,dg,350,113.6566646,22.86113613
5264,2020/11/1,2020/11/1 16:17,dg,344,113.5888027,22.86297947
5264,2020/11/1,2020/11/1 16:19,gz,318,113.5118404,22.87114071
5264,2020/11/1,2020/11/1 16:29,gz,35,113.2645195,22.99021241
5264,2020/11/1,2020/11/1 16:31,gz,35,113.2645195,22.99021241
5264,2020/11/1,2020/11/1 16:32,gz,35,113.2645195,22.99021241
5264,2020/11/1,2020/11/1 16:33,gz,37,113.2646795,22.990001
5264,2020/11/1,2020/11/1 16:34,gz,37,113.2646795,22.990001
5264,2020/11/1,2020/11/1 16:35,gz,38,113.2649112,22.99040618
5264,2020/11/1,2020/11/1 16:38,gz,44,113.2664352,22.99147695
5264,2020/11/1,2020/11/1 16:39,gz,49,113.2706947,22.99412196
5264,2020/11/1,2020/11/1 16:45,gz,66,113.2974441,22.99085446
5264,2020/11/1,2020/11/1 16:48,gz,108,113.3174193,22.99206934
5264,2020/11/1,2020/11/1 16:50,gz,147,113.3329336,23.00223075
5264,2020/11/1,2020/11/1 16:51,gz,147,113.3329336,23.00223075
5264,2020/11/1,2020/11/1 17:09,gz,271,113.3961003,23.04501864
5264,2020/11/1,2020/11/1 17:10,gz,267,113.394982,23.0473337
5264,2020/11/1,2020/11/1 17:11,gz,274,113.3977773,23.04529841
5264,2020/11/1,2020/11/1 17:12,gz,267,113.394982,23.0473337
5264,2020/11/1,2020/11/1 17:13,gz,262,113.3929493,23.04968177
5264,2020/11/1,2020/11/1 17:14,gz,262,113.3929493,23.04968177
5264,2020/11/1,2020/11/1 17:16,gz,256,113.3903125,23.05513455
5264,2020/11/1,2020/11/1 17:17,gz,254,113.3898286,23.05970525
5264,2020/11/1,2020/11/1 17:18,gz,254,113.3898286,23.05970525
5264,2020/11/1,2020/11/1 17:19,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 17:20,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 17:21,gz,263,113.3931692,23.06209969
5264,2020/11/1,2020/11/1 17:23,gz,263,113.3931692,23.06209969
5264,2020/11/1,2020/11/1 17:25,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 17:27,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 17:34,gz,258,113.3915964,23.06632047
5264,2020/11/1,2020/11/1 17:36,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 17:37,gz,239,113.3851302,23.0630291
5264,2020/11/1,2020/11/1 17:38,gz,239,113.3851302,23.0630291
5264,2020/11/1,2020/11/1 17:40,gz,239,113.3851302,23.0630291
5264,2020/11/1,2020/11/1 17:41,gz,239,113.3851302,23.0630291
5264,2020/11/1,2020/11/1 17:43,gz,239,113.3851302,23.0630291
5264,2020/11/1,2020/11/1 17:45,gz,239,113.3851302,23.0630291
5264,2020/11/1,2020/11/1 17:46,gz,239,113.3851302,23.0630291
5264,2020/11/1,2020/11/1 17:47,gz,239,113.3851302,23.0630291
5264,2020/11/1,2020/11/1 17:48,gz,239,113.3851302,23.0630291
5264,2020/11/1,2020/11/1 17:49,gz,239,113.3851302,23.0630291
5264,2020/11/1,2020/11/1 17:50,gz,239,113.3851302,23.0630291
5264,2020/11/1,2020/11/1 17:51,gz,239,113.3851302,23.0630291
5264,2020/11/1,2020/11/1 17:52,gz,239,113.3851302,23.0630291
5264,2020/11/1,2020/11/1 17:53,gz,239,113.3851302,23.0630291
5264,2020/11/1,2020/11/1 17:54,gz,239,113.3851302,23.0630291
5264,2020/11/1,2020/11/1 17:55,gz,225,113.3814827,23.06330053
5264,2020/11/1,2020/11/1 17:56,gz,212,113.3770501,23.06546135
5264,2020/11/1,2020/11/1 17:57,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 17:58,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 17:59,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 18:01,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 18:02,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 18:03,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 18:05,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 18:06,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 18:08,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 18:09,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 18:10,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 18:12,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 18:14,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 18:15,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 19:00,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 19:09,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 19:16,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 19:20,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 19:58,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 19:59,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 20:00,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 20:02,gz,228,113.3820528,23.06908453
5264,2020/11/1,2020/11/1 20:05,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:06,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:08,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:09,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:10,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:11,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:12,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:14,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:15,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:18,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:21,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:22,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:24,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:25,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:27,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:28,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:29,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:32,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:36,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:37,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:38,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:39,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:40,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:41,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 20:44,gz,228,113.3820528,23.06908453
5264,2020/11/1,2020/11/1 20:46,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 20:47,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 20:48,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 20:50,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 20:51,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 20:52,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 20:53,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 20:55,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 20:56,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 20:57,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 21:02,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 21:08,gz,222,113.3806489,23.0678187
5264,2020/11/1,2020/11/1 21:09,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 21:10,gz,225,113.3814827,23.06330053
5264,2020/11/1,2020/11/1 21:11,gz,225,113.3814827,23.06330053
5264,2020/11/1,2020/11/1 21:12,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 21:13,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 21:16,gz,258,113.3915964,23.06632047
5264,2020/11/1,2020/11/1 21:17,gz,240,113.3853795,23.0655971
5264,2020/11/1,2020/11/1 21:18,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 21:19,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 21:20,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 21:34,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 22:28,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 22:45,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 22:50,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 22:51,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 22:53,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 23:00,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 23:02,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 23:04,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 23:07,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 23:18,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 23:19,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 23:20,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 23:23,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 23:28,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 23:32,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 23:34,gz,251,113.3888656,23.06307823
5264,2020/11/1,2020/11/1 23:36,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 0:00,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 0:30,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 1:24,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 2:19,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 3:13,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 4:07,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 5:01,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 5:55,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 6:49,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 7:00,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 7:43,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 8:37,gz,251,113.3888656,23.06307823
5264,2020/11/2,2020/11/2 8:50,gz,263,113.3931692,23.06209969
5264,2020/11/2,2020/11/2 8:51,gz,240,113.3853795,23.0655971
